surveyId,predictions
3272308,896 2823 5386 6079 7333 7978 10218 10223 10255
3272721,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3272761,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3274318,896 2823 5386 6079 7333 7978 10218 10223 10255
3275699,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3276237,896 2823 5386 6079 7333 7978 10218 10223 10255
3277428,2885 3958 5420 5739 6491 9005
3277545,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3278215,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3278885,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3279200,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3279539,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3282255,2885 3958 5420 5739 6491 9005
3282761,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3283278,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3283525,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3283881,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3284751,896 2823 5386 6079 7333 7978 10218 10223 10255
3285101,2885 3958 5420 5739 6491 9005
3285303,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3285332,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3285916,1539 5386 6079 10255
3289145,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3289272,896 2823 5386 6079 7333 7978 10218 10223 10255
3292721,896 2823 5386 6079 7333 7978 10218 10223 10255
3292791,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3293489,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3293937,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3295728,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3296281,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3297119,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3300343,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3300458,896 2823 5386 6079 7333 7978 10218 10223 10255
3300502,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3303104,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3303149,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3305427,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3308920,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3311971,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3312087,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3312994,896 2823 5386 6079 7333 7978 10218 10223 10255
3313058,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3313261,2885 3958 5420 5739 6491 9005
3313609,2885 3958 5420 5739 6491 9005
3313810,2885 3958 5420 5739 6491 9005
3314371,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3314485,896 2823 5386 6079 7333 7978 10218 10223 10255
3315236,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3316487,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3317388,2885 3958 5420 5739 6491 9005
3318291,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3318890,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3320255,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3323251,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3323830,1539 5386 6079 10255
3324052,896 2823 5386 6079 7333 7978 10218 10223 10255
3324528,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3326712,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3329007,896 2823 5386 6079 7333 7978 10218 10223 10255
3329903,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3330790,896 2823 5386 6079 7333 7978 10218 10223 10255
3333698,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3334188,896 2823 5386 6079 7333 7978 10218 10223 10255
3336453,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3337366,2885 3958 5420 5739 6491 9005
3339401,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3341618,896 2823 5386 6079 7333 7978 10218 10223 10255
3341653,896 2823 5386 6079 7333 7978 10218 10223 10255
3343336,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3345053,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3347769,896 2823 5386 6079 7333 7978 10218 10223 10255
3348018,896 2823 5386 6079 7333 7978 10218 10223 10255
3348486,896 2823 5386 6079 7333 7978 10218 10223 10255
3350186,896 2823 5386 6079 7333 7978 10218 10223 10255
3350594,896 2823 5386 6079 7333 7978 10218 10223 10255
3350870,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3352480,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3352577,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3353033,896 2823 5386 6079 7333 7978 10218 10223 10255
3353117,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3354080,1539 5386 6079 10255
3355032,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3355482,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3356338,2885 3958 5420 5739 6491 9005
3356665,896 2823 5386 6079 7333 7978 10218 10223 10255
3357389,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3359254,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3360788,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3361371,896 2823 5386 6079 7333 7978 10218 10223 10255
3362187,896 2823 5386 6079 7333 7978 10218 10223 10255
3362628,896 2823 5386 6079 7333 7978 10218 10223 10255
3365132,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3365643,1539 5386 6079 10255
3365684,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3367418,896 2823 5386 6079 7333 7978 10218 10223 10255
3367829,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3370367,896 2823 5386 6079 7333 7978 10218 10223 10255
3370723,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3370964,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3374488,896 2823 5386 6079 7333 7978 10218 10223 10255
3377715,896 2823 5386 6079 7333 7978 10218 10223 10255
3377964,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3378224,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3380354,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3380395,896 2823 5386 6079 7333 7978 10218 10223 10255
3381384,2885 3958 5420 5739 6491 9005
3383403,896 2823 5386 6079 7333 7978 10218 10223 10255
3383616,896 2823 5386 6079 7333 7978 10218 10223 10255
3385558,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3385639,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3385739,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3386217,896 2823 5386 6079 7333 7978 10218 10223 10255
3386483,896 2823 5386 6079 7333 7978 10218 10223 10255
3386701,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3387669,896 2823 5386 6079 7333 7978 10218 10223 10255
3388271,896 2823 5386 6079 7333 7978 10218 10223 10255
3389287,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3389913,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3390155,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3391758,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3392006,896 2823 5386 6079 7333 7978 10218 10223 10255
3392110,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3392298,5189 6079 7817 10255 10600
3392923,896 2823 5386 6079 7333 7978 10218 10223 10255
3393748,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3393938,896 2823 5386 6079 7333 7978 10218 10223 10255
3397066,896 2823 5386 6079 7333 7978 10218 10223 10255
3397551,896 2823 5386 6079 7333 7978 10218 10223 10255
3397559,896 2823 5386 6079 7333 7978 10218 10223 10255
3399000,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3399811,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3400550,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3400706,896 2823 5386 6079 7333 7978 10218 10223 10255
3401441,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3403164,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3403289,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3405991,896 2823 5386 6079 7333 7978 10218 10223 10255
3406011,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3406101,1539 5386 6079 10255
3406350,896 2823 5386 6079 7333 7978 10218 10223 10255
3407659,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3411262,896 2823 5386 6079 7333 7978 10218 10223 10255
3414315,1539 5386 6079 10255
3414531,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3417033,896 2823 5386 6079 7333 7978 10218 10223 10255
3417241,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3417318,896 2823 5386 6079 7333 7978 10218 10223 10255
3417466,896 2823 5386 6079 7333 7978 10218 10223 10255
3419659,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3421658,896 2823 5386 6079 7333 7978 10218 10223 10255
3423973,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3424592,896 2823 5386 6079 7333 7978 10218 10223 10255
3424721,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3424724,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3427950,5189 6079 7817 10255 10600
3428483,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3429465,896 2823 5386 6079 7333 7978 10218 10223 10255
3429505,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3432260,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3433444,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3433465,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3434861,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3435292,896 2823 5386 6079 7333 7978 10218 10223 10255
3439116,896 2823 5386 6079 7333 7978 10218 10223 10255
3440831,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3440840,896 2823 5386 6079 7333 7978 10218 10223 10255
3441507,5189 6079 7817 10255 10600
3441697,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3442977,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3443575,896 2823 5386 6079 7333 7978 10218 10223 10255
3449513,896 2823 5386 6079 7333 7978 10218 10223 10255
3450018,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3450657,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3451104,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3455376,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3455962,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3456615,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3458254,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3459171,896 2823 5386 6079 7333 7978 10218 10223 10255
3459291,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3459833,896 2823 5386 6079 7333 7978 10218 10223 10255
3461272,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3464142,1539 5386 6079 10255
3464377,2885 3958 5420 5739 6491 9005
3464497,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3464502,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3465662,896 2823 5386 6079 7333 7978 10218 10223 10255
3467260,896 2823 5386 6079 7333 7978 10218 10223 10255
3467625,1539 5386 6079 10255
3467629,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3468248,896 2823 5386 6079 7333 7978 10218 10223 10255
3469095,896 2823 5386 6079 7333 7978 10218 10223 10255
3469309,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3469875,2885 3958 5420 5739 6491 9005
3470314,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3470615,2885 3958 5420 5739 6491 9005
3472266,896 2823 5386 6079 7333 7978 10218 10223 10255
3472722,896 2823 5386 6079 7333 7978 10218 10223 10255
3472781,896 2823 5386 6079 7333 7978 10218 10223 10255
3473570,896 2823 5386 6079 7333 7978 10218 10223 10255
3473713,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3475817,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3475950,896 2823 5386 6079 7333 7978 10218 10223 10255
3476391,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3476401,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3476525,896 2823 5386 6079 7333 7978 10218 10223 10255
3477493,1539 5386 6079 10255
3477932,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
3478835,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3479178,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3481237,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
3481614,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3482083,896 2823 5386 6079 7333 7978 10218 10223 10255
3482469,896 2823 5386 6079 7333 7978 10218 10223 10255
3484042,896 2823 5386 6079 7333 7978 10218 10223 10255
3485275,896 2823 5386 6079 7333 7978 10218 10223 10255
3485933,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3487854,896 2823 5386 6079 7333 7978 10218 10223 10255
3488209,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3489324,896 2823 5386 6079 7333 7978 10218 10223 10255
3490988,896 2823 5386 6079 7333 7978 10218 10223 10255
3491836,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3494260,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3496048,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3496098,896 2823 5386 6079 7333 7978 10218 10223 10255
3497081,2885 3958 5420 5739 6491 9005
3498137,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3499204,896 2823 5386 6079 7333 7978 10218 10223 10255
3500541,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3501025,896 2823 5386 6079 7333 7978 10218 10223 10255
3501046,896 2823 5386 6079 7333 7978 10218 10223 10255
3501555,2885 3958 5420 5739 6491 9005
3502156,896 2823 5386 6079 7333 7978 10218 10223 10255
3502185,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3502204,2885 3958 5420 5739 6491 9005
3503149,896 2823 5386 6079 7333 7978 10218 10223 10255
3503273,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3503372,896 2823 5386 6079 7333 7978 10218 10223 10255
3503706,896 2823 5386 6079 7333 7978 10218 10223 10255
3504551,896 2823 5386 6079 7333 7978 10218 10223 10255
3506185,896 2823 5386 6079 7333 7978 10218 10223 10255
3506218,896 2823 5386 6079 7333 7978 10218 10223 10255
3506227,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3506441,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3506626,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3506629,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3506759,896 2823 5386 6079 7333 7978 10218 10223 10255
3508021,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3508286,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3508315,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3508715,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3508997,896 2823 5386 6079 7333 7978 10218 10223 10255
3509075,896 2823 5386 6079 7333 7978 10218 10223 10255
3510097,896 2823 5386 6079 7333 7978 10218 10223 10255
3510891,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3511081,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3513044,896 2823 5386 6079 7333 7978 10218 10223 10255
3514413,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3515319,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3515695,1539 5386 6079 10255
3515834,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3516122,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3516987,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3518110,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3518204,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3518906,896 2823 5386 6079 7333 7978 10218 10223 10255
3520312,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3521910,1539 5386 6079 10255
3522111,896 2823 5386 6079 7333 7978 10218 10223 10255
3522866,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3523026,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3525191,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3525384,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3526097,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3526551,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
3527496,896 2823 5386 6079 7333 7978 10218 10223 10255
3529619,1539 5386 6079 10255
3530698,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3531288,896 2823 5386 6079 7333 7978 10218 10223 10255
3531627,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3531656,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3531873,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3532940,896 2823 5386 6079 7333 7978 10218 10223 10255
3534416,1539 5386 6079 10255
3535760,896 2823 5386 6079 7333 7978 10218 10223 10255
3536096,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3536634,896 2823 5386 6079 7333 7978 10218 10223 10255
3537982,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3538288,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3538389,896 2823 5386 6079 7333 7978 10218 10223 10255
3543401,896 2823 5386 6079 7333 7978 10218 10223 10255
3544410,896 2823 5386 6079 7333 7978 10218 10223 10255
3545547,896 2823 5386 6079 7333 7978 10218 10223 10255
3549258,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3549391,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3550337,896 2823 5386 6079 7333 7978 10218 10223 10255
3551603,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3552005,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3554090,1539 5386 6079 10255
3554233,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
3555200,896 2823 5386 6079 7333 7978 10218 10223 10255
3556452,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3557674,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3559566,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3560640,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3560667,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3561113,896 2823 5386 6079 7333 7978 10218 10223 10255
3561424,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3561515,896 2823 5386 6079 7333 7978 10218 10223 10255
3562655,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3562777,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3564067,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3566213,1539 5386 6079 10255
3566571,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
3567047,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3569295,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3569882,1539 5386 6079 10255
3570339,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3570587,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3570710,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3570926,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3572911,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3574300,896 2823 5386 6079 7333 7978 10218 10223 10255
3574485,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3574691,896 2823 5386 6079 7333 7978 10218 10223 10255
3577142,896 2823 5386 6079 7333 7978 10218 10223 10255
3577506,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3578079,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3579126,896 2823 5386 6079 7333 7978 10218 10223 10255
3579265,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3579990,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3581176,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3581482,896 2823 5386 6079 7333 7978 10218 10223 10255
3581818,896 2823 5386 6079 7333 7978 10218 10223 10255
3584351,896 2823 5386 6079 7333 7978 10218 10223 10255
3585417,896 2823 5386 6079 7333 7978 10218 10223 10255
3585487,896 2823 5386 6079 7333 7978 10218 10223 10255
3586700,896 2823 5386 6079 7333 7978 10218 10223 10255
3587614,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3588509,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3589933,896 2823 5386 6079 7333 7978 10218 10223 10255
3591741,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3592272,896 2823 5386 6079 7333 7978 10218 10223 10255
3592643,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3592703,896 2823 5386 6079 7333 7978 10218 10223 10255
3592896,896 2823 5386 6079 7333 7978 10218 10223 10255
3593496,896 2823 5386 6079 7333 7978 10218 10223 10255
3594265,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3595488,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3597324,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3597890,896 2823 5386 6079 7333 7978 10218 10223 10255
