surveyId,predictions
3222824,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3226090,2126 5071 5618 6079 6331 7318 10247 10255 10460
3227702,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3228159,963
3228894,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3228913,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3229667,2556 3581 5018 7978 9341 10082 10255 10600 10940
3229898,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3231883,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3232302,963
3232470,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3232918,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3233739,1539 5189 5386 6079 10255 10600
3234795,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
3235110,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3235363,963
3237791,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3238298,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3238343,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3238702,651 6079 6999 7978 9024 10255 10600 10940
3239951,2075 8027 10239
3243522,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3244159,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3244266,963
3245076,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3245106,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3247465,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3248529,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3250186,963 1539
3250325,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3254221,2075 8027 10239
3255030,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3255242,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3255524,1300 1531 2173 2243 2926 5203 5799 5876 9877
3256162,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3256257,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3256552,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3256631,963
3256743,2885 3958 5420 5739 6491 9005
3256946,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
3257298,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3258444,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3258548,1539 5189 5386 6079 10255 10600
3259329,1539 5189 5386 6079 10255 10600
3259573,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3263245,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3263374,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3265543,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3266517,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3266869,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3267168,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3267405,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3268118,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3269492,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3270740,1300 1531 2173 2243 2926 5203 5799 5876 9877
3272308,4638 4639 5386 6079 7978 10218 10223 10255 10600
3272721,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3272761,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3274318,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3275699,1300 1531 2173 2243 2926 5203 5799 5876 9877
3276237,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3277428,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3277545,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3278215,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3278885,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3279200,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3279539,1300 1531 2173 2243 2926 5203 5799 5876 9877
3282255,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3282761,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3283278,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3283525,1300 1531 2173 2243 2926 5203 5799 5876 9877
3283881,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3284751,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3285101,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3285303,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3285332,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3285916,2471 5519 6234 9674 10005
3289145,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3289272,963
3292721,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3292791,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3293489,540 1951 1964 3275 4638 6643 6746 7121 9072
3293937,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3295728,1300 1531 2173 2243 2926 5203 5799 5876 9877
3296281,2075 8027 10239
3297119,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3300343,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3300458,2075 8027 10239
3300502,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3303104,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3303149,4397 4541 5285 6491 6643 6746 9890
3305427,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3308920,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3311971,1300 1531 2173 2243 2926 5203 5799 5876 9877
3312087,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3312994,2471 5519 6234 9674 10005
3313058,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
3313261,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3313609,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3313810,651 6079 6999 7978 9024 10255 10600 10940
3314371,651 6079 6999 7978 9024 10255 10600 10940
3314485,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3315236,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3316487,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3317388,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3318291,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3318890,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3320255,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3323251,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3323830,651 6079 6999 7978 9024 10255 10600 10940
3324052,4638 4639 5386 6079 7978 10218 10223 10255 10600
3324528,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3326712,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3329007,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3329903,651 6079 6999 7978 9024 10255 10600 10940
3330790,963 1539
3333698,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3334188,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
3336453,651 6079 6999 7978 9024 10255 10600 10940
3337366,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3339401,4397 4541 5285 6491 6643 6746 9890
3341618,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3341653,2075 8027 10239
3343336,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3345053,651 6079 6999 7978 9024 10255 10600 10940
3347769,2075 8027 10239
3348018,4638 4639 5386 6079 7978 10218 10223 10255 10600
3348486,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3350186,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3350594,2075 8027 10239
3350870,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3352480,1300 1531 2173 2243 2926 5203 5799 5876 9877
3352577,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
3353033,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
3353117,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3354080,651 6079 6999 7978 9024 10255 10600 10940
3355032,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3355482,2075 8027 10239
3356338,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3356665,1300 1531 2173 2243 2926 5203 5799 5876 9877
3357389,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3359254,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3360788,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3361371,963
3362187,4638 4639 5386 6079 7978 10218 10223 10255 10600
3362628,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3365132,1539 5189 5386 6079 10255 10600
3365643,1300 1531 2173 2243 2926 5203 5799 5876 9877
3365684,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
3367418,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3367829,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3370367,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3370723,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3370964,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3374488,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3377715,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3377964,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3378224,1300 1531 2173 2243 2926 5203 5799 5876 9877
3380354,2556 3581 5018 7978 9341 10082 10255 10600 10940
3380395,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3381384,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3383403,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3383616,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3385558,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3385639,1300 1531 2173 2243 2926 5203 5799 5876 9877
3385739,651 6079 6999 7978 9024 10255 10600 10940
3386217,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3386483,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3386701,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3387669,963
3388271,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3389287,1300 1531 2173 2243 2926 5203 5799 5876 9877
3389913,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3390155,53 963 2025 5189 7957 10600
3391758,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3392006,2075 8027 10239
3392110,2075 8027 10239
3392298,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3392923,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3393748,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3393938,963 1539
3397066,2075 8027 10239
3397551,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3397559,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3399000,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3399811,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
3400550,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3400706,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3401441,651 6079 6999 7978 9024 10255 10600 10940
3403164,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3403289,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3405991,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3406011,1300 1531 2173 2243 2926 5203 5799 5876 9877
3406101,651 6079 6999 7978 9024 10255 10600 10940
3406350,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3407659,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3411262,4638 4639 5386 6079 7978 10218 10223 10255 10600
3414315,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3414531,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3417033,2075 8027 10239
3417241,2471 5519 6234 9674 10005
3417318,1300 1531 2173 2243 2926 5203 5799 5876 9877
3417466,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3419659,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3421658,963
3423973,651 6079 6999 7978 9024 10255 10600 10940
3424592,4638 4639 5386 6079 7978 10218 10223 10255 10600
3424721,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3424724,651 6079 6999 7978 9024 10255 10600 10940
3427950,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3428483,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3429465,1300 1531 2173 2243 2926 5203 5799 5876 9877
3429505,651 6079 6999 7978 9024 10255 10600 10940
3432260,651 6079 6999 7978 9024 10255 10600 10940
3433444,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3433465,1539 5189 5386 6079 10255 10600
3434861,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3435292,4638 4639 5386 6079 7978 10218 10223 10255 10600
3439116,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3440831,1300 1531 2173 2243 2926 5203 5799 5876 9877
3440840,2075 8027 10239
3441507,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3441697,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3442977,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3443575,4638 4639 5386 6079 7978 10218 10223 10255 10600
3449513,2075 8027 10239
3450018,1539 5189 5386 6079 10255 10600
3450657,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3451104,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3455376,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3455962,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3456615,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3458254,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3459171,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3459291,3879 5189 6079 7817 10020 10255 10317 10600 10763
3459833,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3461272,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3464142,2471 5519 6234 9674 10005
3464377,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3464497,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3464502,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3465662,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3467260,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3467625,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3467629,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3468248,1300 1531 2173 2243 2926 5203 5799 5876 9877
3469095,2075 8027 10239
3469309,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
3469875,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3470314,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3470615,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3472266,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
3472722,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3472781,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3473570,4638 4639 5386 6079 7978 10218 10223 10255 10600
3473713,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3475817,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
3475950,651 6079 6999 7978 9024 10255 10600 10940
3476391,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3476401,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3476525,1300 1531 2173 2243 2926 5203 5799 5876 9877
3477493,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3477932,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3478835,963 1539
3479178,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3481237,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3481614,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3482083,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3482469,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3484042,4638 4639 5386 6079 7978 10218 10223 10255 10600
3485275,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3485933,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3487854,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3488209,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3489324,2075 8027 10239
3490988,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3491836,651 6079 6999 7978 9024 10255 10600 10940
3494260,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3496048,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3496098,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3497081,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3498137,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
3499204,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3500541,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3501025,4638 4639 5386 6079 7978 10218 10223 10255 10600
3501046,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3501555,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3502156,623 3375 4397 4541 5285 5980 6643 7679 7790 8635 9674 10005
3502185,2075 8027 10239
3502204,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3503149,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3503273,1300 1531 2173 2243 2926 5203 5799 5876 9877
3503372,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3503706,4638 4639 5386 6079 7978 10218 10223 10255 10600
3504551,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3506185,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3506218,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3506227,1300 1531 2173 2243 2926 5203 5799 5876 9877
3506441,651 6079 6999 7978 9024 10255 10600 10940
3506626,4397 4541 5285 6491 6643 6746 9890
3506629,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3506759,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3508021,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3508286,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3508315,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3508715,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3508997,2075 8027 10239
3509075,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3510097,4638 4639 5386 6079 7978 10218 10223 10255 10600
3510891,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3511081,1300 1531 2173 2243 2926 5203 5799 5876 9877
3513044,651 6079 6999 7978 9024 10255 10600 10940
3514413,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3515319,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3515695,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3515834,1300 1531 2173 2243 2926 5203 5799 5876 9877
3516122,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3516987,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3518110,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3518204,1539 5189 5386 6079 10255 10600
3518906,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3520312,2075 8027 10239
3521910,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3522111,2075 8027 10239
3522866,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3523026,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3525191,1300 1531 2173 2243 2926 5203 5799 5876 9877
3525384,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3526097,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3526551,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3527496,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3529619,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3530698,1300 1531 2173 2243 2926 5203 5799 5876 9877
3531288,963 1539
3531627,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3531656,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3531873,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3532940,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3534416,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3535760,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3536096,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3536634,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3537982,1300 1531 2173 2243 2926 5203 5799 5876 9877
3538288,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3538389,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3543401,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3544410,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3545547,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3549258,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
3549391,1539 5189 5386 6079 10255 10600
3550337,4638 4639 5386 6079 7978 10218 10223 10255 10600
3551603,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3552005,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3554090,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3554233,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3555200,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3556452,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3557674,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3559566,1300 1531 2173 2243 2926 5203 5799 5876 9877
3560640,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3560667,1300 1531 2173 2243 2926 5203 5799 5876 9877
3561113,4638 4639 5386 6079 7978 10218 10223 10255 10600
3561424,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3561515,963
3562655,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3562777,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3564067,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3566213,651 6079 6999 7978 9024 10255 10600 10940
3566571,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3567047,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3569295,2075 8027 10239
3569882,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3570339,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3570587,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3570710,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3570926,651 6079 6999 7978 9024 10255 10600 10940
3572911,2075 8027 10239
3574300,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3574485,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3574691,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3577142,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3577506,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3578079,1300 1531 2173 2243 2926 5203 5799 5876 9877
3579126,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3579265,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3579990,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3581176,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3581482,476 982 1304 1736 2421 2634 3251 3935 6039 6874 9458 9572 10520 10909 11157 11193
3581818,2075 8027 10239
3584351,963
3585417,2075 8027 10239
