surveyId,predictions
3203828,4397 4541 5773 5980 6643
3204199,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3204315,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
3206012,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3206847,1539 5386 6079 6989 10255
3208388,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3208704,6079 6331 7760 10223
3209078,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3210543,476 1304 1736 2386 2421 2634 3251 3669 4530 5474 6039 6235 6874 7318 9458 9572 10520 10909 11157 11193
3210609,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3210654,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3211260,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3212344,7978 10255 10600 10940
3215060,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3215417,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3216827,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
3219882,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3220681,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3222254,254 581 1180 3294 4492 4638 6079 8639 10218 10223
3222715,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
3222824,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3226090,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
3227702,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3228159,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3228894,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3228913,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3229667,963 1889 1964 2142 2474 4609 4871 5114 6788 6989 7760 8151 8807 9647 9669 10247 10385 10896
3229898,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3231883,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3232302,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3232470,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3232918,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3233739,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
3234795,2556 3581 5018 7978 9341 10082 10255 10600 10940
3235110,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3235363,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3237791,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3238298,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
3238343,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3238702,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3239951,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
3243522,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3244159,963 981 1888 2474 4609 5071 8151 9647 10247 10385
3244266,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3245076,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3245106,254 540 1180 1387 1715 3497 4077 4638 5386 6079 7808 8747 9024 10218 10223 10255
3247465,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
3248529,4397 4541 5773 5980 6643
3250186,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
3250325,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3254221,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3255030,476 982 1736 2421 2634 3251 3935 6039 9458 9572 10909 11157 11193
3255242,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3255524,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3256162,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3256257,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3256552,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3256631,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3256743,476 982 1736 2421 2634 3251 3935 6039 9458 9572 10909 11157 11193
3256946,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3257298,4397 4541 5773 5980 6643
3258444,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3258548,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
3259329,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
3259573,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3263245,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
3263374,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3265543,843 963 976 1264 1910 1964 2025 2398 2885 3177 3958 4447 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
3266517,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3266869,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3267168,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3267405,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3268118,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3269492,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3270740,581 1910 2885 3177 3958 6491 8858 9816 11195
3272308,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3272721,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3272761,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
3274318,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3275699,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3276237,1539 5386 6079 6989 10255
3277428,4397 4541 5773 5980 6643
3277545,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3278215,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3278885,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3279200,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3279539,254 433 540 1964 2101 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3282255,4397 4541 5773 5980 6643
3282761,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3283278,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3283525,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3283881,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3284751,254 433 540 1964 2101 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3285101,4397 4541 5773 5980 6643
3285303,1539 3227 4492 5386 6079 7333 7670 10218 10223
3285332,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3285916,1910 2025 4483 5900 6079 6331 6962 8151 10223
3289145,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3289272,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3292721,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3292791,254 581 1180 3294 4492 4638 6079 8639 10218 10223
3293489,581 1910 2885 3177 3958 6491 8858 9816 11195
3293937,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3295728,791 843 963 1964 2025 4483 5114 5189 6962 7942 7957 7999 8151 8807 10600
3296281,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3297119,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3300343,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3300458,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3300502,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3303104,1539 3227 4492 5386 6079 7333 7670 10218 10223
3303149,581 1910 2885 3177 3958 6491 8858 9816 11195
3305427,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3308920,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3311971,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3312087,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3312994,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3313058,254 540 1180 1387 1715 3497 4077 4638 5386 6079 7808 8747 9024 10218 10223 10255
3313261,4397 4541 5773 5980 6643
3313609,4397 4541 5773 5980 6643
3313810,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3314371,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3314485,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3315236,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3316487,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3317388,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3318291,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3318890,398 3497 5384 5386 6079 8747 9024 10218 10255
3320255,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3323251,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3323830,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3324052,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3324528,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3326712,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3329007,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3329903,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3330790,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3333698,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3334188,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
3336453,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3337366,4397 4541 5773 5980 6643
3339401,581 1910 2885 3177 3958 6491 8858 9816 11195
3341618,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3341653,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3343336,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3345053,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3347769,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3348018,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3348486,1539 5386 6079 6989 10255
3350186,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3350594,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3350870,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3352480,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3352577,254 540 581 1964 4638 6079 6310 7760 8639 10223
3353033,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3353117,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3354080,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3355032,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3355482,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3356338,4397 4541 5773 5980 6643
3356665,7978 10255 10600 10940
3357389,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3359254,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3360788,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3361371,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3362187,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
