surveyId,predictions
3080047,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3081480,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
3082573,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3082795,53 2025 6079 6331 6962 7760 10223 10600
3083255,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
3085778,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3087171,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3087192,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3087544,5980 6491 6643 9890
3087919,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3088281,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3088303,540 1288 2211 3722 4397 4499 4854 6903 6915 7121 8431 8746 8818 9341 9376 9465 10073 10317 11140
3090616,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3091208,1300 1531 2173 2243 2926 5203 5876 9877
3093230,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
3094358,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
3094683,1300 1531 2173 2243 2926 5203 5876 9877
3095677,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3097258,53 2025 6079 6331 6962 7760 10223 10600
3098412,1300 1531 2173 2243 2926 5203 5876 9877
3098531,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3099982,963 1888 1889 1964 2474 4609 4871 6788 6989 7760 8151 8208 9647 9669 10247 10385 10896
3100918,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3102690,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3103699,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3103897,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
3105220,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3105848,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3108906,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3109537,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3111616,53 2025 6079 6331 6962 7760 10223 10600
3111809,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3112040,254 958 1951 1964 2262 2885 3275 3958 6310 8439 9707
3112100,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3112541,651 2025 6079 6962 6999 7978 10255 10600 10940
3112613,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3112848,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3113282,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3113940,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3113951,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3114769,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3114784,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3114888,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3115029,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3115812,254 1539 2823 3227 4492 6079 7333 10218 10223
3115911,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
3115994,5189 6079 7817 10255 10600
3116350,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3118596,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
3118634,963 6788 6962 7824 8807 9647
3119262,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3119353,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3120094,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3121343,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3122589,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3122735,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
3122776,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
3123455,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3124617,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3125364,254 1539 2823 3227 4492 6079 7333 10218 10223
3126246,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3128007,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3129137,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3129719,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3130191,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3130556,53 2025 6079 6331 6962 7760 10223 10600
3130640,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
3131849,254 1539 2823 3227 4492 6079 7333 10218 10223
3133333,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3133534,2556 3581 5018 7978 9341 10082 10255 10600 10940
3134691,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
3134839,1300 1531 2173 2243 2926 5203 5876 9877
3134917,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
3136304,963 1888 1889 1964 2474 4609 4871 6788 6989 7760 8151 8208 9647 9669 10247 10385 10896
3137765,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3138166,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3138905,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
3139483,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
3140651,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3141094,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3141126,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3141374,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3141398,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3141464,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3142901,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3143315,254 581 4638 6079 7760 10223
3144017,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3144032,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3146105,254 540 581 1180 1715 1964 3275 4492 4499 4638 6079 6310 7122 7760 7808 8439 8639 9024 9072 10218
3146464,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3146956,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3147425,254 424 540 581 822 1180 1387 3275 3361 3427 3722 3738 6079 6491 8747 9024 10113 10474
3148925,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3149043,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3149254,963 6788 6962 7824 8807 9647
3149399,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3150598,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3151245,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3151336,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3151428,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
3152066,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3152535,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3152629,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3153507,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3153994,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3154485,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3154998,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3156339,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3156404,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3156518,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3158795,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3158810,1300 2715 4659 7961 9877 11240
3159014,53 2025 6079 6331 6962 7760 10223 10600
3159839,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3160018,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3160908,5189 6079 7817 10255 10600
3160914,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3161829,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3162604,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3162922,254 581 822 1910 6491 6848 7227 7760 9072 10113
3163644,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
3164710,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3164882,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3164997,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3166014,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3166339,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3166664,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3168859,254 478 540 581 843 1716 1964 2885 3177 6491 7760 8208 8439 9707 11195
3169753,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3170272,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
3170911,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3171172,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3171771,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3172152,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3173307,5189 6079 7817 10255 10600
3174623,1300 1531 2173 2243 2926 5203 5876 9877
3175198,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3176302,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3177372,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3178489,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3178522,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3179202,5189 6079 7817 10255 10600
3179203,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3180306,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3181633,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3182725,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3183727,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3183825,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3184012,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3184089,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3187232,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3188288,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3188532,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3190240,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3192020,1910 2885 3958 6491 9816 11195
3192746,254 540 581 1180 1715 1964 3275 4492 4499 4638 6079 6310 7122 7760 7808 8439 8639 9024 9072 10218
3195036,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3195475,254 340 540 1951 1964 3738 4638 6643 6746 8124 9072 9207 9580 9816 10274 10474 11195
3196482,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3197119,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3199438,53 963 2025 5189 5542 8428 10600
3201082,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3201833,5189 6079 7817 10255 10600
3201864,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3202068,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3203328,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
3203797,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3203828,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3204199,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3204315,5189 6079 7817 10255 10600
3206012,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3206847,5189 6079 7817 10255 10600
3208388,963 1888 1889 1964 2474 4609 4871 6788 6989 7760 8151 8208 9647 9669 10247 10385 10896
3208704,53 2025 6079 6331 6962 7760 10223 10600
3209078,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3210543,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3210609,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3210654,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
3211260,651 2025 6079 6962 6999 7978 10255 10600 10940
3212344,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3215060,1300 2715 4659 7961 9877 11240
3215417,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3216827,254 340 540 1964 3275 4397 4499 4638 6310 6746 7121 9072 9465 9707 9816
3219882,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3220681,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3222254,254 1539 2823 3227 4492 6079 7333 10218 10223
3222715,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3222824,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3226090,540 890 1018 2211 3722 4397 4499 7817 8431 8746 8818 9341 9465 9881 10317 11140
3227702,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3228159,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3228894,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3228913,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3229667,963 981 1888 2474 4609 5071 5189 6989 8151 9647 10247 10385 10600
3229898,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3231883,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3232302,651 2025 6079 6962 6999 7978 10255 10600 10940
3232470,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
3232918,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3233739,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3234795,2556 3581 5018 7978 9341 10082 10255 10600 10940
3235110,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3235363,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3237791,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3238298,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3238343,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3238702,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3239951,5980 6491 6643 9890
3243522,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3244159,963 981 1888 2474 4609 5071 5189 6989 8151 9647 10247 10385 10600
3244266,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3245076,963 981 1888 2474 4609 5071 5189 6989 8151 9647 10247 10385 10600
3245106,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3247465,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3248529,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3250186,5980 6491 6643 9890
3250325,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
